sitting_id,trial,duration,start_time,type,correctResponse,response,correct,rt
1161257,23,278,"2015-09-09 14:07:35",test,2,1,0,7211
1161242,1,405,"2015-09-09 14:05:41",prac_test,3,3,1,5859
1161242,2,405,"2015-09-09 14:05:41",prac_test,1,1,1,4068
1161242,3,405,"2015-09-09 14:05:41",inst2,0,0,1,2225
1161242,4,405,"2015-09-09 14:05:41",testbig,2,2,1,13344
1161242,5,405,"2015-09-09 14:05:41",test,1,2,0,28080
1161242,6,405,"2015-09-09 14:05:41",test,4,4,1,9951
1161242,7,405,"2015-09-09 14:05:41",test,3,3,1,6980
1161242,8,405,"2015-09-09 14:05:41",test,1,1,1,3951
1161242,9,405,"2015-09-09 14:05:41",test,3,3,1,8833
1161242,10,405,"2015-09-09 14:05:41",test,3,3,1,21519
1161242,11,405,"2015-09-09 14:05:41",test,4,5,0,10265
1161242,12,405,"2015-09-09 14:05:41",test,4,4,1,13430
1161242,13,405,"2015-09-09 14:05:41",test,1,1,1,18768
1161242,14,405,"2015-09-09 14:05:41",test,5,1,0,4341
1161242,15,405,"2015-09-09 14:05:41",test,1,1,1,13141
1161242,16,405,"2015-09-09 14:05:41",test,2,1,0,24107
1161242,17,405,"2015-09-09 14:05:41",test,3,3,1,8288
1161242,18,405,"2015-09-09 14:05:41",test,2,3,0,28555
1161242,19,405,"2015-09-09 14:05:41",test,5,5,1,17055
1161242,20,405,"2015-09-09 14:05:41",test,4,4,1,29254
1161242,21,405,"2015-09-09 14:05:41",test,2,5,0,13417
1161242,22,405,"2015-09-09 14:05:41",test,1,3,0,28583
1161242,23,405,"2015-09-09 14:05:41",test,2,3,0,503
1161263,1,380,"2015-09-09 14:06:15",prac_test,3,3,1,6314
1161263,2,380,"2015-09-09 14:06:15",prac_test,1,1,1,2890
1161263,3,380,"2015-09-09 14:06:15",inst2,0,0,1,2885
1161263,4,380,"2015-09-09 14:06:15",testbig,2,2,1,4922
1161263,5,380,"2015-09-09 14:06:15",test,1,1,1,17508
1161263,6,380,"2015-09-09 14:06:15",test,4,2,0,7968
1161263,7,380,"2015-09-09 14:06:15",test,3,3,1,5495
1161263,8,380,"2015-09-09 14:06:15",test,1,1,1,4321
1161263,9,380,"2015-09-09 14:06:15",test,3,3,1,4328
1161263,10,380,"2015-09-09 14:06:15",test,3,1,0,7944
1161263,11,380,"2015-09-09 14:06:15",test,4,5,0,7254
1161263,12,380,"2015-09-09 14:06:15",test,4,4,1,14184
1161263,13,380,"2015-09-09 14:06:15",test,1,1,1,5373
1161263,14,380,"2015-09-09 14:06:15",test,5,2,0,33372
1161263,15,380,"2015-09-09 14:06:15",test,1,4,0,12899
1161263,16,380,"2015-09-09 14:06:15",test,2,1,0,16431
1161265,1,369,"2015-09-09 14:08:14",prac_test,3,3,1,7233
1161265,2,369,"2015-09-09 14:08:14",prac_test,1,1,1,1004
1161265,3,369,"2015-09-09 14:08:14",inst2,0,0,1,12216
1161265,4,369,"2015-09-09 14:08:14",testbig,2,2,1,3981
1161265,5,369,"2015-09-09 14:08:14",test,1,1,1,12952
1161265,6,369,"2015-09-09 14:08:14",test,4,4,1,6056
1161265,7,369,"2015-09-09 14:08:14",test,3,3,1,6101
1161265,8,369,"2015-09-09 14:08:14",test,1,1,1,5316
1161265,9,369,"2015-09-09 14:08:14",test,3,3,1,9125
1161265,10,369,"2015-09-09 14:08:14",test,3,1,0,17447
1161265,11,369,"2015-09-09 14:08:14",test,4,5,0,10377
1161265,12,369,"2015-09-09 14:08:14",test,4,4,1,5479
1161265,13,369,"2015-09-09 14:08:14",test,1,1,1,4562
1161265,14,369,"2015-09-09 14:08:14",test,5,5,1,11142
1161265,15,369,"2015-09-09 14:08:14",test,1,1,1,15918
1161265,16,369,"2015-09-09 14:08:14",test,2,5,0,20908
1161265,17,369,"2015-09-09 14:08:14",test,3,5,0,5435
1161265,18,369,"2015-09-09 14:08:14",test,2,2,1,7151
1161265,19,369,"2015-09-09 14:08:14",test,5,5,1,8617
1161265,20,369,"2015-09-09 14:08:14",test,4,4,1,25184
1161265,21,369,"2015-09-09 14:08:14",test,2,4,0,8397
1161265,22,369,"2015-09-09 14:08:14",test,1,1,1,12549
1161265,23,369,"2015-09-09 14:08:14",test,2,1,0,4502
1161265,24,369,"2015-09-09 14:08:14",test,5,1,0,12889
1161265,25,369,"2015-09-09 14:08:14",testsmall,3,5,0,22795
1161252,1,429,"2015-09-09 14:07:22",prac_test,3,3,1,7707
1161252,2,429,"2015-09-09 14:07:22",prac_test,1,1,1,3270
1161252,3,429,"2015-09-09 14:07:22",inst2,0,0,1,4934
1161252,4,429,"2015-09-09 14:07:22",testbig,2,2,1,6902
1161252,5,429,"2015-09-09 14:07:22",test,1,1,1,12827
1161252,6,429,"2015-09-09 14:07:22",test,4,4,1,6715
1161252,7,429,"2015-09-09 14:07:22",test,3,3,1,5179
1161252,8,429,"2015-09-09 14:07:22",test,1,1,1,5074
1161252,9,429,"2015-09-09 14:07:22",test,3,3,1,5764
1161252,10,429,"2015-09-09 14:07:22",test,3,1,0,6572
1161252,11,429,"2015-09-09 14:07:22",test,4,5,0,6939
1161252,12,429,"2015-09-09 14:07:22",test,4,4,1,6512
1161252,13,429,"2015-09-09 14:07:22",test,1,1,1,6089
1161252,14,429,"2015-09-09 14:07:22",test,5,5,1,13399
1161252,15,429,"2015-09-09 14:07:22",test,1,1,1,13423
1161252,16,429,"2015-09-09 14:07:22",test,2,2,1,9988
1161252,17,429,"2015-09-09 14:07:22",test,3,3,1,6780
1161252,18,429,"2015-09-09 14:07:22",test,2,2,1,11296
1161252,19,429,"2015-09-09 14:07:22",test,5,5,1,6107
1161252,20,429,"2015-09-09 14:07:22",test,4,4,1,14179
1161252,21,429,"2015-09-09 14:07:22",test,2,2,1,6479
1161252,22,429,"2015-09-09 14:07:22",test,1,1,1,26957
1161252,23,429,"2015-09-09 14:07:22",test,2,2,1,18397
1161252,24,429,"2015-09-09 14:07:22",test,5,5,1,11513
1161252,25,429,"2015-09-09 14:07:22",testsmall,3,4,0,15890
1161252,26,429,"2015-09-09 14:07:22",test,1,1,1,14502
1161252,27,429,"2015-09-09 14:07:22",testbig,3,3,1,9258
1161252,28,429,"2015-09-09 14:07:22",test,4,1,0,10755
1161252,29,429,"2015-09-09 14:07:22",test,3,2,0,17830
1161252,30,429,"2015-09-09 14:07:22",testbig,5,2,0,25306
1161254,1,384,"2015-09-09 14:08:51",prac_test,3,3,1,11009
1161254,2,384,"2015-09-09 14:08:51",prac_test,1,1,1,6712
1161254,3,384,"2015-09-09 14:08:51",inst2,0,0,1,11337
1161254,4,384,"2015-09-09 14:08:51",testbig,2,2,1,3906
1161254,5,384,"2015-09-09 14:08:51",test,1,1,1,9551
1161254,6,384,"2015-09-09 14:08:51",test,4,4,1,7572
1161254,7,384,"2015-09-09 14:08:51",test,3,3,1,6007
1161254,8,384,"2015-09-09 14:08:51",test,1,1,1,2965
1161254,9,384,"2015-09-09 14:08:51",test,3,3,1,3516
1161254,10,384,"2015-09-09 14:08:51",test,3,3,1,4900
1161254,11,384,"2015-09-09 14:08:51",test,4,5,0,6777
1161254,12,384,"2015-09-09 14:08:51",test,4,4,1,6494
1161254,13,384,"2015-09-09 14:08:51",test,1,1,1,7164
1161254,14,384,"2015-09-09 14:08:51",test,5,5,1,6696
1161254,15,384,"2015-09-09 14:08:51",test,1,1,1,8568
1161254,16,384,"2015-09-09 14:08:51",test,2,2,1,8821
1161254,17,384,"2015-09-09 14:08:51",test,3,3,1,4216
1161254,18,384,"2015-09-09 14:08:51",test,2,5,0,4639
1161254,19,384,"2015-09-09 14:08:51",test,5,5,1,15136
1161254,20,384,"2015-09-09 14:08:51",test,4,4,1,9942
1161254,21,384,"2015-09-09 14:08:51",test,2,2,1,13124
1161254,22,384,"2015-09-09 14:08:51",test,1,3,0,6757
1161254,23,384,"2015-09-09 14:08:51",test,2,1,0,7153
1161254,24,384,"2015-09-09 14:08:51",test,5,5,1,7837
1161254,25,384,"2015-09-09 14:08:51",testsmall,3,5,0,18755
1161254,26,384,"2015-09-09 14:08:51",test,1,1,1,4171
1161254,27,384,"2015-09-09 14:08:51",testbig,3,4,0,4562
1161254,28,384,"2015-09-09 14:08:51",test,4,1,0,13171
1161254,29,384,"2015-09-09 14:08:51",test,3,3,1,9024
1161254,30,384,"2015-09-09 14:08:51",testbig,5,2,0,24668
1161254,31,384,"2015-09-09 14:08:51",testbig,4,1,0,7673
1161254,32,384,"2015-09-09 14:08:51",test,5,4,0,9003
1161256,1,508,"2015-09-09 14:06:48",prac_test,3,3,1,8967
1161256,2,508,"2015-09-09 14:06:48",prac_test,1,1,1,7071
1161256,3,508,"2015-09-09 14:06:48",inst2,0,0,1,6425
1161256,4,508,"2015-09-09 14:06:48",testbig,2,2,1,7274
1161256,5,508,"2015-09-09 14:06:48",test,1,1,1,7865
1161256,6,508,"2015-09-09 14:06:48",test,4,4,1,7555
1161256,7,508,"2015-09-09 14:06:48",test,3,3,1,7168
1161256,8,508,"2015-09-09 14:06:48",test,1,1,1,9193
1161256,9,508,"2015-09-09 14:06:48",test,3,3,1,24997
1161256,10,508,"2015-09-09 14:06:48",test,3,3,1,16935
1161256,11,508,"2015-09-09 14:06:48",test,4,5,0,14387
1161256,12,508,"2015-09-09 14:06:48",test,4,4,1,8600
1161256,13,508,"2015-09-09 14:06:48",test,1,1,1,7104
1161256,14,508,"2015-09-09 14:06:48",test,5,5,1,17523
1161256,15,508,"2015-09-09 14:06:48",test,1,4,0,13406
1161256,16,508,"2015-09-09 14:06:48",test,2,2,1,13810
1161256,17,508,"2015-09-09 14:06:48",test,3,3,1,6104
1161256,18,508,"2015-09-09 14:06:48",test,2,2,1,6962
1161256,19,508,"2015-09-09 14:06:48",test,5,5,1,8711
1161256,20,508,"2015-09-09 14:06:48",test,4,4,1,13789
1161256,21,508,"2015-09-09 14:06:48",test,2,4,0,18620
1161256,22,508,"2015-09-09 14:06:48",test,1,5,0,15120
1161256,23,508,"2015-09-09 14:06:48",test,2,2,1,27991
1161256,24,508,"2015-09-09 14:06:48",test,5,3,0,17774
1161256,25,508,"2015-09-09 14:06:48",testsmall,3,1,0,12500
1161256,26,508,"2015-09-09 14:06:48",test,1,1,1,41017
1161256,27,508,"2015-09-09 14:06:48",testbig,3,1,0,22705
1161256,28,508,"2015-09-09 14:06:48",test,4,4,1,7035
1161256,29,508,"2015-09-09 14:06:48",test,3,5,0,10568
1161256,30,508,"2015-09-09 14:06:48",testbig,5,5,1,25476
1161256,31,508,"2015-09-09 14:06:48",testbig,4,2,0,12863
1161256,32,508,"2015-09-09 14:06:48",test,5,4,0,14045
1161256,33,508,"2015-09-09 14:06:48",test,4,5,0,12783
1161278,1,198,"2015-09-09 14:11:58",prac_test,3,3,1,15527
1161278,2,198,"2015-09-09 14:11:58",prac_test,1,1,1,14363
1161278,3,198,"2015-09-09 14:11:58",inst2,0,0,1,6666
1161278,4,198,"2015-09-09 14:11:58",testbig,2,1,0,8958
1161278,5,198,"2015-09-09 14:11:58",test,1,1,1,17411
1161278,6,198,"2015-09-09 14:11:58",test,4,4,1,19765
1161278,7,198,"2015-09-09 14:11:58",test,3,3,1,12402
1161278,8,198,"2015-09-09 14:11:58",test,1,1,1,8176
1161278,9,198,"2015-09-09 14:11:58",test,3,3,1,10716
1161278,10,198,"2015-09-09 14:11:58",test,3,1,0,4020
1161278,11,198,"2015-09-09 14:11:58",test,4,5,0,8275
1161278,12,198,"2015-09-09 14:11:58",test,4,4,1,11184
1161278,13,198,"2015-09-09 14:11:58",test,1,3,0,17132
1161278,14,198,"2015-09-09 14:11:58",test,5,1,0,6555
1161278,15,198,"2015-09-09 14:11:58",test,1,4,0,12437
1161267,1,568,"2015-09-09 14:06:28",prac_test,3,3,1,8449
1161267,2,568,"2015-09-09 14:06:28",prac_test,1,1,1,5314
1161267,3,568,"2015-09-09 14:06:28",inst2,0,0,1,2586
1161267,4,568,"2015-09-09 14:06:28",testbig,2,2,1,12792
1161267,5,568,"2015-09-09 14:06:28",test,1,1,1,33671
1161267,6,568,"2015-09-09 14:06:28",test,4,4,1,4138
1161267,7,568,"2015-09-09 14:06:28",test,3,3,1,5401
1161267,8,568,"2015-09-09 14:06:28",test,1,1,1,3810
1161267,9,568,"2015-09-09 14:06:28",test,3,4,0,5807
1161267,10,568,"2015-09-09 14:06:28",test,3,5,0,4921
1161267,11,568,"2015-09-09 14:06:28",test,4,4,1,9865
1161267,12,568,"2015-09-09 14:06:28",test,4,4,1,7040
1161267,13,568,"2015-09-09 14:06:28",test,1,1,1,5059
1161267,14,568,"2015-09-09 14:06:28",test,5,5,1,8563
1161267,15,568,"2015-09-09 14:06:28",test,1,4,0,13857
1161267,16,568,"2015-09-09 14:06:28",test,2,1,0,12626
1161267,17,568,"2015-09-09 14:06:28",test,3,3,1,9471
1161267,18,568,"2015-09-09 14:06:28",test,2,2,1,6824
1161267,19,568,"2015-09-09 14:06:28",test,5,5,1,8867
1161267,20,568,"2015-09-09 14:06:28",test,4,4,1,14996
1161267,21,568,"2015-09-09 14:06:28",test,2,2,1,9257
1161267,22,568,"2015-09-09 14:06:28",test,1,5,0,14330
1161267,23,568,"2015-09-09 14:06:28",test,2,2,1,12781
1161267,24,568,"2015-09-09 14:06:28",test,5,5,1,8350
1161267,25,568,"2015-09-09 14:06:28",testsmall,3,2,0,12953
1161267,26,568,"2015-09-09 14:06:28",test,1,1,1,9379
1161267,27,568,"2015-09-09 14:06:28",testbig,3,3,1,19809
1161267,28,568,"2015-09-09 14:06:28",test,4,4,1,7541
1161267,29,568,"2015-09-09 14:06:28",test,3,5,0,14262
1161267,30,568,"2015-09-09 14:06:28",testbig,5,2,0,13862
1161267,31,568,"2015-09-09 14:06:28",testbig,4,1,0,17623
1161250,1,758,"2015-09-09 14:04:52",prac_test,3,3,1,3316
1161250,2,758,"2015-09-09 14:04:52",prac_test,1,1,1,7245
1161250,3,758,"2015-09-09 14:04:52",inst2,0,0,1,2719
1161250,4,758,"2015-09-09 14:04:52",testbig,2,2,1,10443
1161250,5,758,"2015-09-09 14:04:52",test,1,1,1,46232
1161250,6,758,"2015-09-09 14:04:52",test,4,4,1,9021
1161250,7,758,"2015-09-09 14:04:52",test,3,3,1,19817
1161250,8,758,"2015-09-09 14:04:52",test,1,1,1,11954
1161250,9,758,"2015-09-09 14:04:52",test,3,3,1,24963
1161250,10,758,"2015-09-09 14:04:52",test,3,3,1,21675
1161250,11,758,"2015-09-09 14:04:52",test,4,5,0,26025
1161250,12,758,"2015-09-09 14:04:52",test,4,4,1,8145
1161250,13,758,"2015-09-09 14:04:52",test,1,1,1,10488
1161250,14,758,"2015-09-09 14:04:52",test,5,5,1,19008
1161250,15,758,"2015-09-09 14:04:52",test,1,1,1,13669
1161250,16,758,"2015-09-09 14:04:52",test,2,2,1,10815
1161250,17,758,"2015-09-09 14:04:52",test,3,3,1,8353
1161250,18,758,"2015-09-09 14:04:52",test,2,2,1,7180
1161250,19,758,"2015-09-09 14:04:52",test,5,5,1,9645
1161250,20,758,"2015-09-09 14:04:52",test,4,4,1,12187
1161250,21,758,"2015-09-09 14:04:52",test,2,5,0,43117
1161250,22,758,"2015-09-09 14:04:52",test,1,3,0,20125
1161250,23,758,"2015-09-09 14:04:52",test,2,2,1,32234
1161250,24,758,"2015-09-09 14:04:52",test,5,3,0,11424
1161250,25,758,"2015-09-09 14:04:52",testsmall,3,1,0,37372
1161250,26,758,"2015-09-09 14:04:52",test,1,1,1,16568
1161250,27,758,"2015-09-09 14:04:52",testbig,3,3,1,16930
1161250,28,758,"2015-09-09 14:04:52",test,4,1,0,9195
1161250,29,758,"2015-09-09 14:04:52",test,3,5,0,13844
1161250,30,758,"2015-09-09 14:04:52",testbig,5,1,0,14356
1161253,1,653,"2015-09-09 14:08:59",prac_test,3,3,1,7415
1161253,2,653,"2015-09-09 14:08:59",prac_test,1,1,1,6918
1161253,3,653,"2015-09-09 14:08:59",inst2,0,0,1,1912
1161253,4,653,"2015-09-09 14:08:59",testbig,2,2,1,7554
1161253,5,653,"2015-09-09 14:08:59",test,1,2,0,33157
1161253,6,653,"2015-09-09 14:08:59",test,4,4,1,5850
1161253,7,653,"2015-09-09 14:08:59",test,3,3,1,5667
1161253,8,653,"2015-09-09 14:08:59",test,1,1,1,6903
1161253,9,653,"2015-09-09 14:08:59",test,3,3,1,14717
1161253,10,653,"2015-09-09 14:08:59",test,3,3,1,53951
1161253,11,653,"2015-09-09 14:08:59",test,4,5,0,32433
1161253,12,653,"2015-09-09 14:08:59",test,4,4,1,14563
1161253,13,653,"2015-09-09 14:08:59",test,1,1,1,5683
1161253,14,653,"2015-09-09 14:08:59",test,5,2,0,19808
1161253,15,653,"2015-09-09 14:08:59",test,1,4,0,6801
1161253,16,653,"2015-09-09 14:08:59",test,2,2,1,11252
1161253,17,653,"2015-09-09 14:08:59",test,3,3,1,6224
1161253,18,653,"2015-09-09 14:08:59",test,2,4,0,23529
1161253,19,653,"2015-09-09 14:08:59",test,5,5,1,7941
1161253,20,653,"2015-09-09 14:08:59",test,4,3,0,32434
1161253,21,653,"2015-09-09 14:08:59",test,2,2,1,20435
1161253,22,653,"2015-09-09 14:08:59",test,1,2,0,858
1161253,23,653,"2015-09-09 14:08:59",test,2,1,0,25025
1161253,24,653,"2015-09-09 14:08:59",test,5,5,1,20707
1161253,25,653,"2015-09-09 14:08:59",testsmall,3,5,0,59128
1161253,26,653,"2015-09-09 14:08:59",test,1,1,1,25521
1161253,27,653,"2015-09-09 14:08:59",testbig,3,4,0,20675
1161253,28,653,"2015-09-09 14:08:59",test,4,1,0,6580
1161253,29,653,"2015-09-09 14:08:59",test,3,3,1,13729
1161253,30,653,"2015-09-09 14:08:59",testbig,5,2,0,26318
1161253,31,653,"2015-09-09 14:08:59",testbig,4,2,0,12977
1161253,32,653,"2015-09-09 14:08:59",test,5,1,0,11708
1161907,1,276,"2015-09-10 09:29:05",prac_test,3,3,1,15916
1161907,2,276,"2015-09-10 09:29:05",prac_test,1,1,1,9225
1161907,3,276,"2015-09-10 09:29:05",inst2,0,0,1,6034
1161907,4,276,"2015-09-10 09:29:05",testbig,2,5,0,20706
1161907,5,276,"2015-09-10 09:29:05",test,1,3,0,23191
1161907,6,276,"2015-09-10 09:29:05",test,4,3,0,9429
1161943,1,499,"2015-09-10 09:25:41",prac_test,3,3,1,8106
1161943,2,499,"2015-09-10 09:25:41",prac_test,1,1,1,3421
1161943,3,499,"2015-09-10 09:25:41",inst2,0,0,1,24331
1161943,4,499,"2015-09-10 09:25:41",testbig,2,2,1,11038
1161943,5,499,"2015-09-10 09:25:41",test,1,1,1,10965
1161943,6,499,"2015-09-10 09:25:41",test,4,4,1,5090
1161943,7,499,"2015-09-10 09:25:41",test,3,3,1,7508
1161943,8,499,"2015-09-10 09:25:41",test,1,4,0,8429
1161943,9,499,"2015-09-10 09:25:41",test,3,3,1,6589
1161943,10,499,"2015-09-10 09:25:41",test,3,1,0,16323
1161943,11,499,"2015-09-10 09:25:41",test,4,5,0,13619
1161943,12,499,"2015-09-10 09:25:41",test,4,4,1,5189
1161943,13,499,"2015-09-10 09:25:41",test,1,3,0,7212
1161943,14,499,"2015-09-10 09:25:41",test,5,2,0,7570
1161943,15,499,"2015-09-10 09:25:41",test,1,4,0,10970
1161940,1,321,"2015-09-10 09:28:45",prac_test,3,3,1,36283
1161940,2,321,"2015-09-10 09:28:45",prac_test,1,1,1,4079
1161940,3,321,"2015-09-10 09:28:45",inst2,0,0,1,4929
1161940,4,321,"2015-09-10 09:28:45",testbig,2,2,1,12258
1161940,5,321,"2015-09-10 09:28:45",test,1,1,1,9627
1161940,6,321,"2015-09-10 09:28:45",test,4,4,1,3764
1161940,7,321,"2015-09-10 09:28:45",test,3,3,1,4154
1161940,8,321,"2015-09-10 09:28:45",test,1,1,1,4406
1161940,9,321,"2015-09-10 09:28:45",test,3,3,1,11689
1161940,10,321,"2015-09-10 09:28:45",test,3,1,0,7497
1161940,11,321,"2015-09-10 09:28:45",test,4,5,0,11489
1161940,12,321,"2015-09-10 09:28:45",test,4,4,1,5591
1161940,13,321,"2015-09-10 09:28:45",test,1,3,0,10659
1161940,14,321,"2015-09-10 09:28:45",test,5,5,1,14697
1161940,15,321,"2015-09-10 09:28:45",test,1,4,0,8462
1161940,16,321,"2015-09-10 09:28:45",test,2,5,0,8320
1161940,17,321,"2015-09-10 09:28:45",test,3,5,0,5665
1161935,1,315,"2015-09-10 09:29:19",prac_test,3,3,1,12775
1161935,2,315,"2015-09-10 09:29:19",prac_test,1,1,1,4232
1161935,3,315,"2015-09-10 09:29:19",inst2,0,0,1,9224
1161935,4,315,"2015-09-10 09:29:19",testbig,2,2,1,9381
1161935,5,315,"2015-09-10 09:29:19",test,1,1,1,5901
1161935,6,315,"2015-09-10 09:29:19",test,4,4,1,6962
1161935,7,315,"2015-09-10 09:29:19",test,3,3,1,10955
1161935,8,315,"2015-09-10 09:29:19",test,1,1,1,6053
1161935,9,315,"2015-09-10 09:29:19",test,3,3,1,6338
1161935,10,315,"2015-09-10 09:29:19",test,3,1,0,11657
1161935,11,315,"2015-09-10 09:29:19",test,4,5,0,8363
1161935,12,315,"2015-09-10 09:29:19",test,4,4,1,8865
1161935,13,315,"2015-09-10 09:29:19",test,1,1,1,15373
1161935,14,315,"2015-09-10 09:29:19",test,5,1,0,8524
1161935,15,315,"2015-09-10 09:29:19",test,1,1,1,8507
1161935,16,315,"2015-09-10 09:29:19",test,2,1,0,16740
1161935,17,315,"2015-09-10 09:29:19",test,3,3,1,5870
1161935,18,315,"2015-09-10 09:29:19",test,2,5,0,9957
1161935,19,315,"2015-09-10 09:29:19",test,5,5,1,6054
1161935,20,315,"2015-09-10 09:29:19",test,4,4,1,17247
1161935,21,315,"2015-09-10 09:29:19",test,2,4,0,19850
1161935,22,315,"2015-09-10 09:29:19",test,1,1,1,14592
1161935,23,315,"2015-09-10 09:29:19",test,2,1,0,6728
1161935,24,315,"2015-09-10 09:29:19",test,5,5,1,7274
1161935,25,315,"2015-09-10 09:29:19",testsmall,3,5,0,11580
1161935,26,315,"2015-09-10 09:29:19",test,1,5,0,16631
1161935,27,315,"2015-09-10 09:29:19",testbig,3,5,0,15354
1161932,1,193,"2015-09-10 09:32:28",prac_test,3,3,1,10168
1161932,2,193,"2015-09-10 09:32:28",prac_test,1,1,1,9662
1161932,3,193,"2015-09-10 09:32:28",inst2,0,0,1,6774
1161932,4,193,"2015-09-10 09:32:28",testbig,2,2,1,8059
1161932,5,193,"2015-09-10 09:32:28",test,1,1,1,8571
1161932,6,193,"2015-09-10 09:32:28",test,4,4,1,7688
1161932,7,193,"2015-09-10 09:32:28",test,3,3,1,8681
1161932,8,193,"2015-09-10 09:32:28",test,1,1,1,6698
1161932,9,193,"2015-09-10 09:32:28",test,3,3,1,7318
1161932,10,193,"2015-09-10 09:32:28",test,3,1,0,8353
1161932,11,193,"2015-09-10 09:32:28",test,4,5,0,12247
1161932,12,193,"2015-09-10 09:32:28",test,4,4,1,14717
1161932,13,193,"2015-09-10 09:32:28",test,1,3,0,22843
1161932,14,193,"2015-09-10 09:32:28",test,5,2,0,10316
1161932,15,193,"2015-09-10 09:32:28",test,1,3,0,12782
1161934,1,264,"2015-09-10 09:31:37",prac_test,3,3,1,9678
1161934,2,264,"2015-09-10 09:31:37",prac_test,1,1,1,4913
1161934,3,264,"2015-09-10 09:31:37",inst2,0,0,1,5693
1161934,4,264,"2015-09-10 09:31:37",testbig,2,2,1,17509
1161934,5,264,"2015-09-10 09:31:37",test,1,1,1,7345
1161934,6,264,"2015-09-10 09:31:37",test,4,4,1,14809
1161934,7,264,"2015-09-10 09:31:37",test,3,3,1,18893
1161934,8,264,"2015-09-10 09:31:37",test,1,1,1,8909
1161934,9,264,"2015-09-10 09:31:37",test,3,3,1,16723
1161934,10,264,"2015-09-10 09:31:37",test,3,1,0,6369
1161934,11,264,"2015-09-10 09:31:37",test,4,5,0,14554
1161934,12,264,"2015-09-10 09:31:37",test,4,4,1,14567
1161934,13,264,"2015-09-10 09:31:37",test,1,1,1,16927
1161934,14,264,"2015-09-10 09:31:37",test,5,2,0,31418
1161934,15,264,"2015-09-10 09:31:37",test,1,4,0,21452
1161934,16,264,"2015-09-10 09:31:37",test,2,1,0,21852
1161905,1,252,"2015-09-10 09:32:38",prac_test,3,3,1,11841
1161905,2,252,"2015-09-10 09:32:38",prac_test,1,1,1,8290
1161905,3,252,"2015-09-10 09:32:38",inst2,0,0,1,10011
1161905,4,252,"2015-09-10 09:32:38",testbig,2,1,0,4404
1161905,5,252,"2015-09-10 09:32:38",test,1,1,1,8410
1161905,6,252,"2015-09-10 09:32:38",test,4,2,0,18371
1161905,7,252,"2015-09-10 09:32:38",test,3,3,1,3717
1161905,8,252,"2015-09-10 09:32:38",test,1,1,1,7773
1161905,9,252,"2015-09-10 09:32:38",test,3,3,1,5170
1161905,10,252,"2015-09-10 09:32:38",test,3,1,0,7867
1161905,11,252,"2015-09-10 09:32:38",test,4,5,0,15888
1161905,12,252,"2015-09-10 09:32:38",test,4,4,1,9481
1161905,13,252,"2015-09-10 09:32:38",test,1,3,0,6771
1161905,14,252,"2015-09-10 09:32:38",test,5,1,0,6554
1161905,15,252,"2015-09-10 09:32:38",test,1,1,1,10189
1161905,16,252,"2015-09-10 09:32:38",test,2,4,0,17481
1161905,17,252,"2015-09-10 09:32:38",test,3,3,1,6791
1161905,18,252,"2015-09-10 09:32:38",test,2,2,1,8949
1161905,19,252,"2015-09-10 09:32:38",test,5,1,0,16462
1161905,20,252,"2015-09-10 09:32:38",test,4,2,0,20541
1161905,21,252,"2015-09-10 09:32:38",test,2,5,0,5212
1161944,1,437,"2015-09-10 09:33:55",prac_test,3,3,1,48420
1161944,2,437,"2015-09-10 09:33:55",prac_test,1,1,1,18155
1161944,3,437,"2015-09-10 09:33:55",inst2,0,0,1,1356
1161944,4,437,"2015-09-10 09:33:55",testbig,2,3,0,23709
1161944,5,437,"2015-09-10 09:33:55",test,1,3,0,37138
1161944,6,437,"2015-09-10 09:33:55",test,4,4,1,16134
1161944,7,437,"2015-09-10 09:33:55",test,3,3,1,9160
1161944,8,437,"2015-09-10 09:33:55",test,1,1,1,24407
1161944,9,437,"2015-09-10 09:33:55",test,3,4,0,22417
1161944,10,437,"2015-09-10 09:33:55",test,3,1,0,13729
1161944,11,437,"2015-09-10 09:33:55",test,4,5,0,16472
1161946,1,641,"2015-09-10 09:33:08",prac_test,3,3,1,32025
1161946,2,641,"2015-09-10 09:33:08",prac_test,1,1,1,15247
1161946,3,641,"2015-09-10 09:33:08",inst2,0,0,1,1081
1161946,4,641,"2015-09-10 09:33:08",testbig,2,2,1,12845
1161946,5,641,"2015-09-10 09:33:08",test,1,1,1,35309
1161946,6,641,"2015-09-10 09:33:08",test,4,2,0,7042
1161946,7,641,"2015-09-10 09:33:08",test,3,3,1,22416
1161946,8,641,"2015-09-10 09:33:08",test,1,1,1,55307
1161946,9,641,"2015-09-10 09:33:08",test,3,3,1,8582
1161946,10,641,"2015-09-10 09:33:08",test,3,1,0,40785
1161946,11,641,"2015-09-10 09:33:08",test,4,5,0,24443
1161946,12,641,"2015-09-10 09:33:08",test,4,4,1,10505
1161946,13,641,"2015-09-10 09:33:08",test,1,1,1,13730
1161946,14,641,"2015-09-10 09:33:08",test,5,1,0,16321
1161946,15,641,"2015-09-10 09:33:08",test,1,1,1,53093
1161946,16,641,"2015-09-10 09:33:08",test,2,4,0,40833
1161946,17,641,"2015-09-10 09:33:08",test,3,3,1,9162
1161946,18,641,"2015-09-10 09:33:08",test,2,4,0,14218
1161946,19,641,"2015-09-10 09:33:08",test,5,1,0,27491
